Degree,Log(Probability)
2,-1.7806755255190527
3,-1.7025988797490217
4,-1.894959040746245
5,-2.178426637280746
6,-2.476757103489562
7,-2.739289308170732
8,-3.0823333099551795
9,-3.3446975744226703
10,-3.5072165039204455
11,-3.88598240567337
12,-4.103984557487161
13,-4.251037975443658
14,-4.490401470624631
15,-4.568873086066126
16,-4.814373544481612
17,-4.954135486856771
18,-5.339797967668756
19,-5.354613053453896
20,-5.688104661936971
21,-6.093569770045136
22,-6.192009842858388
23,-6.003957611355449
24,-6.125318468359716
25,-6.3812518424969165
26,-6.423811456915712
27,-6.668933914948697
28,-7.161410400046492
29,-6.851255471742652
30,-7.161410400046492
31,-6.563573399290871
32,-7.362081095508643
33,-7.4798641311650265
34,-7.949867760410762
35,-7.256720579850817
36,-8.460693384176752
37,-8.173011311724972
38,-8.173011311724972
39,-8.866158492284917
40,-7.613395523789549
41,-8.460693384176752
42,-7.767546203616807
43,-9.559305672844863
44,-9.559305672844863
45,-9.559305672844863
46,-8.866158492284917
47,-9.559305672844863
48,-9.559305672844863
49,-8.866158492284917
50,-9.559305672844863
51,-8.866158492284917
53,-9.559305672844863
54,-8.866158492284917
60,-8.460693384176752
61,-8.460693384176752
63,-9.559305672844863
64,-9.559305672844863
69,-9.559305672844863
70,-9.559305672844863
71,-9.559305672844863
78,-9.559305672844863
81,-9.559305672844863
84,-9.559305672844863
88,-9.559305672844863
89,-9.559305672844863
97,-9.559305672844863
101,-8.866158492284917
112,-9.559305672844863
115,-9.559305672844863
119,-9.559305672844863
129,-9.559305672844863
134,-9.559305672844863
158,-9.559305672844863
169,-9.559305672844863
179,-9.559305672844863
189,-9.559305672844863
209,-9.559305672844863
244,-9.559305672844863
