Degree,Log(Probability)
2,0.17020991214539602
3,0.18033666420763195
4,0.14472537053182213
5,0.10985178727114212
6,0.08892763731473409
7,0.06397961236670914
8,0.0451344644893032
9,0.03876332908590973
10,0.027496479109382334
11,0.019851116625310174
12,0.02005231037489102
13,0.01314465830594863
14,0.012205754141238012
15,0.009724364563074241
16,0.007578297900878546
17,0.006974716652136007
18,0.005767554154650929
19,0.004828649989940313
20,0.00368855207564885
21,0.0030179062437126953
22,0.002682583327744618
23,0.0024143249949701564
24,0.0020119374958084634
25,0.0021460666621956944
26,0.0015424854134531553
27,0.0019448729126148481
28,0.0012071624974850782
29,0.0006706458319361545
30,0.0011400979142914627
31,0.00073771041512977
32,0.0005365166655489236
33,0.00073771041512977
34,0.00046945208235530815
35,0.0004023874991616927
36,0.0005365166655489236
37,0.0001341291663872309
38,0.00020119374958084635
39,0.0001341291663872309
40,0.0004023874991616927
41,6.706458319361545e-05
42,0.0004023874991616927
43,0.0001341291663872309
44,0.0001341291663872309
45,0.00020119374958084635
46,0.00020119374958084635
47,6.706458319361545e-05
48,6.706458319361545e-05
49,6.706458319361545e-05
51,6.706458319361545e-05
52,6.706458319361545e-05
53,6.706458319361545e-05
56,0.0001341291663872309
57,6.706458319361545e-05
61,6.706458319361545e-05
65,0.0001341291663872309
67,6.706458319361545e-05
70,6.706458319361545e-05
75,6.706458319361545e-05
78,6.706458319361545e-05
82,6.706458319361545e-05
84,6.706458319361545e-05
86,6.706458319361545e-05
100,6.706458319361545e-05
107,6.706458319361545e-05
114,0.0001341291663872309
120,0.0001341291663872309
127,6.706458319361545e-05
134,6.706458319361545e-05
135,6.706458319361545e-05
136,6.706458319361545e-05
151,6.706458319361545e-05
154,0.0001341291663872309
163,6.706458319361545e-05
169,6.706458319361545e-05
172,0.0001341291663872309
254,6.706458319361545e-05
290,6.706458319361545e-05
