Degree,Log(Probability)
2,-1.7525169604415278
3,-1.6903310205557396
4,-1.917418591219401
5,-2.200772693462723
6,-2.453459052264756
7,-2.7616688913041902
8,-3.0374637509719244
9,-3.3445349468595467
10,-3.548781864282467
11,-3.8580415373787953
12,-4.074496100542208
13,-4.271931295146211
14,-4.544499729787944
15,-4.679937700683048
16,-4.920406035654564
17,-5.0777982094059935
18,-5.321028519286941
19,-5.380747753988563
20,-5.770945389965939
21,-5.547801838651729
22,-5.9442171112399755
23,-6.153937642222044
24,-6.41964080795505
25,-6.721921679827983
26,-6.916077694268941
27,-6.990185666422663
28,-6.510612586160777
29,-6.916077694268941
30,-7.157239751085829
31,-7.157239751085829
32,-7.35791044654798
33,-6.990185666422663
34,-7.609224874828886
35,-7.157239751085829
36,-9.5551350238842
37,-7.945697111450099
38,-7.763375554656145
39,-8.168840662764309
40,-8.45652273521609
41,-9.5551350238842
42,-8.861987843324254
43,-8.45652273521609
44,-8.168840662764309
45,-8.861987843324254
46,-8.861987843324254
47,-8.861987843324254
48,-9.5551350238842
49,-9.5551350238842
50,-8.45652273521609
51,-8.861987843324254
56,-9.5551350238842
57,-9.5551350238842
58,-9.5551350238842
59,-9.5551350238842
61,-9.5551350238842
65,-8.861987843324254
66,-8.861987843324254
67,-9.5551350238842
69,-9.5551350238842
72,-9.5551350238842
78,-9.5551350238842
80,-9.5551350238842
87,-9.5551350238842
100,-9.5551350238842
103,-8.861987843324254
105,-9.5551350238842
108,-9.5551350238842
117,-9.5551350238842
123,-9.5551350238842
124,-9.5551350238842
135,-9.5551350238842
165,-9.5551350238842
167,-9.5551350238842
190,-9.5551350238842
304,-9.5551350238842
