Degree,Log(Probability)
2,-1.798758151900094
3,-1.6964005196414775
4,-1.8775523146409845
5,-2.1887440083299787
6,-2.459220079332846
7,-2.772588722239781
8,-3.027896398032546
9,-3.331400112759528
10,-3.6011083514827775
11,-3.7809759193151655
12,-4.108663326380645
13,-4.405914849848577
14,-4.4114245056595465
15,-4.74238708646979
16,-4.918573654696229
17,-5.088132959876332
18,-5.266116115071688
19,-5.167270280435056
20,-5.240473684458351
21,-5.718101238814746
22,-5.921042082811436
23,-6.054573475435959
24,-6.431867706577427
25,-6.431867706577427
26,-6.3910457120571715
27,-7.530479995245536
28,-6.970864207310114
29,-6.837332814685591
30,-7.664011387870059
31,-6.901871335823162
32,-7.307336443931327
33,-7.212026264127002
34,-7.4126969595891525
35,-7.530479995245536
36,-8.511309248257263
37,-7.530479995245536
38,-8.000483624491272
40,-8.000483624491272
41,-8.511309248257263
42,-8.223627175805483
44,-8.223627175805483
45,-9.609921536925372
46,-9.609921536925372
47,-9.609921536925372
48,-8.916774356365426
49,-8.000483624491272
50,-9.609921536925372
51,-9.609921536925372
53,-8.223627175805483
54,-9.609921536925372
59,-8.916774356365426
60,-8.916774356365426
62,-9.609921536925372
64,-9.609921536925372
73,-9.609921536925372
74,-9.609921536925372
75,-9.609921536925372
82,-9.609921536925372
85,-9.609921536925372
90,-9.609921536925372
93,-9.609921536925372
97,-9.609921536925372
131,-9.609921536925372
141,-9.609921536925372
146,-9.609921536925372
159,-9.609921536925372
169,-9.609921536925372
183,-9.609921536925372
214,-9.609921536925372
232,-9.609921536925372
250,-9.609921536925372
288,-9.609921536925372
444,-9.609921536925372
