Degree,Log(Probability)
2,-1.7363670290749085
3,-1.6693526091597026
4,-1.8925898329015018
5,-2.172340909734333
6,-2.5244238286487235
7,-2.8254098667268677
8,-3.086465464063326
9,-3.3049829469887535
10,-3.6426096959567915
11,-3.8550292839080256
12,-4.133861741082824
13,-4.183533350880062
14,-4.548176464467971
15,-4.631558073407022
16,-4.963691908429637
17,-5.0370231815151865
18,-5.569827711999952
19,-5.431677373519135
20,-5.533460067829077
21,-5.626986125839901
22,-6.062304197097746
23,-6.157614376902072
24,-6.339935933696026
25,-6.380757928216281
26,-6.614372779397787
27,-6.423317542635077
28,-6.99386240110269
29,-7.6129016095089135
30,-6.668440000668062
31,-7.256226665570181
32,-7.160916485765856
33,-7.949373846130126
34,-8.460199469896118
35,-7.479370216884391
36,-8.172517397444336
37,-8.172517397444336
38,-8.865664578004282
39,-8.460199469896118
40,-7.949373846130126
41,-9.558811758564227
42,-8.460199469896118
43,-7.6129016095089135
44,-9.558811758564227
46,-8.865664578004282
47,-7.6129016095089135
48,-9.558811758564227
49,-8.460199469896118
51,-9.558811758564227
52,-8.865664578004282
53,-9.558811758564227
54,-9.558811758564227
57,-9.558811758564227
58,-9.558811758564227
61,-9.558811758564227
62,-9.558811758564227
65,-9.558811758564227
68,-8.865664578004282
71,-9.558811758564227
76,-9.558811758564227
81,-9.558811758564227
86,-8.865664578004282
90,-9.558811758564227
93,-9.558811758564227
104,-9.558811758564227
123,-9.558811758564227
147,-9.558811758564227
166,-9.558811758564227
257,-9.558811758564227
409,-9.558811758564227
