,intercept,slope,sum_of_square_of_fit_errors,sum_of_square_of_all_errors,start_point,points_from_start_point
OGLE-TR-1001,0.9837910950713452,-1.9557364380722184,0.0822058514933381,2.286099065255371,3.0,8.0
OGLE-TR-1002,1.4571370641800208,-2.2628952612074635,1.8220040798671064,4.319504087858622,2.0,16.0
OGLE-TR-1003,2.090014594073122,-2.521481299169092,0.2755092078272887,6.422395171663836,3.0,12.0
OGLE-TR-1004,0.7708006305967631,-1.894494496722955,0.4914674175927698,2.3264981764444324,2.0,11.0
OGLE-TR-1005,1.658938217594473,-2.323092534931326,0.1103318696556997,3.974252916379647,3.0,10.0
OGLE-TR-1006,1.8003294179808065,-2.367683127239492,0.3273165944257675,5.1918889714910845,4.0,14.0
OGLE-TR-1007,1.750020994881662,-2.383370464386185,0.5273679008352807,4.491078965274515,3.0,13.0
OGLE-TR-1008,1.4146828225901389,-2.246351611687428,0.9882037535226408,3.505345846827403,2.0,8.0
OGLE-TR-1009,1.837075732539096,-2.3916256724917586,1.0868895604298756,5.598233200214789,3.0,13.0
OGLE-TR-1021,5.681632771649309,-4.273192042098984,0.6036750800176394,32.56660431248975,5.0,5.0
OGLE-TR-1051,2.8261788171348323,-2.8697241973287433,2.536958941820276,10.909875162018274,2.0,33.0
OGLE-TR-1053,0.8924188711403667,-1.9891812293990183,0.4850146104620884,1.9822444221525024,1.0,12.0
OGLE-TR-1054,-0.0768595722880101,-1.3990217308273707,0.1486566413782374,0.5663574993640415,1.0,8.0
OGLE-TR-1055,1.3107490137017055,-2.2257918184499372,0.9228178136424808,3.090432839132218,1.0,17.0
OGLE-TR-1056,0.1108359909899318,-1.503605534289945,0.2035099996333079,0.8036439758349415,1.0,9.0
OGLE-TR-1057,1.7131768712276116,-2.3072856816338594,0.0459476551082287,4.593649580249597,1.55,2.7
OGLE-TR-1058,1.973767181881566,-2.5376475672607657,1.1341321806195612,4.782751986314808,1.36,2.54
OGLE-TR-1059,1.2726678438002923,-2.145483028841612,1.0402433356081702,3.6018395525514046,1.38,2.8
OGLE-TR-1060,0.8843440449631267,-2.0001081342007745,1.2022163557487542,2.172681696584332,1.0,2.6
OGLE-TR-1061,1.124460697750146,-2.070697240553413,0.3706568119008792,2.6782741858585197,1.3,2.7
OGLE-TR-1062,0.47472848068629775,-1.7452493374264124,1.0392851426814285,2.13569757986266,1.0,2.5
OGLE-TR-1063,0.577919657580254,-1.7962970419619009,0.2961875559319392,1.4487038239072425,1.0,2.5
OGLE-TR-1064,1.584605725871726,-2.292762069473644,0.5010449118827713,4.024946566056116,1.3,2.95
OGLE-TR-1065,1.2829324887325086,-2.2233936582026828,2.2258844847710835,3.852892493444221,1.0,3.0
OGLE-TR-1066,1.2874345340675566,-2.209062086979859,1.9973713929077903,3.517727127931117,1.0,2.9
OGLE-TR-1067,1.1326441433035026,-2.1219092869401077,0.7328718887050104,2.8015447168208234,1.0,2.9
