,intercept,slope,sum_of_square_of_fit_errors,sum_of_square_of_all_errors,start_point,points_from_start_point
OGLE-TR-1001,0.9837910950713452,-1.9557364380722184,0.0822058514933381,2.2860990652553714,3,8
OGLE-TR-1002,1.4571370641800208,-2.2628952612074635,1.8220040798671064,4.319504087858622,2,16
OGLE-TR-1003,2.090014594073122,-2.521481299169092,0.2755092078272887,6.422395171663836,3,12
OGLE-TR-1004,0.7708006305967631,-1.894494496722955,0.4914674175927698,2.3264981764444324,2,11
OGLE-TR-1005,1.658938217594473,-2.323092534931326,0.1103318696556997,3.974252916379647,3,10
OGLE-TR-1006,1.8003294179808065,-2.367683127239492,0.3273165944257675,5.1918889714910845,4,14
OGLE-TR-1007,1.750020994881662,-2.383370464386185,0.5273679008352807,4.491078965274515,3,13
OGLE-TR-1008,1.4146828225901389,-2.246351611687428,0.9882037535226408,3.505345846827403,2,8
OGLE-TR-1009,1.8370757325390958,-2.3916256724917586,1.0868895604298756,5.598233200214789,3,13
OGLE-TR-1021,5.681632771649309,-4.273192042098984,0.6036750800176394,32.56660431248975,5,5
OGLE-TR-1051,2.8261788171348323,-2.8697241973287433,2.536958941820276,10.909875162018274,2,33
OGLE-TR-1053,0.8924188711403667,-1.9891812293990183,0.4850146104620884,1.9822444221525024,1,12
OGLE-TR-1054,-0.0768595722880101,-1.3990217308273707,0.1486566413782374,0.5663574993640415,1,8
OGLE-TR-1055,1.3107490137017055,-2.2257918184499372,0.9228178136424808,3.090432839132218,1,17
OGLE-TR-1056,0.11083599098993185,-1.503605534289945,0.2035099996333079,0.8036439758349415,1,9
