ID,transit_epoch,period
OGLE-TR-1001,5378.183790000156,2.1093174
OGLE-TR-1002,5379.786400000099,13.197893
OGLE-TR-1003,5379.340799999889,2.776225
OGLE-TR-1004,5379.842000000179,10.186892
OGLE-TR-1005,5380.5474000000395,4.5659828
OGLE-TR-1006,5377.009300000034,1.8082001
OGLE-TR-1007,5379.204899999779,3.5659243
OGLE-TR-1008,5416.535000000149,63.2215
OGLE-TR-1009,5398.17659999989,29.549047
OGLE-TR-1010,5377.424699999858,2.2063895
OGLE-TR-1011,5389.1759000001475,16.85416
OGLE-TR-1012,5379.813099999912,3.576539
OGLE-TR-1013,5390.1699999999255,23.89398
OGLE-TR-1014,5379.9550000000745,12.06657
OGLE-TR-1015,5377.319999999832,16.47033
OGLE-TR-1016,5377.401000000071,3.918334
OGLE-TR-1017,5378.310300000012,8.293105
OGLE-TR-1018,5376.704599999823,3.795212
OGLE-TR-1019,5377.6697999998,23.07172
OGLE-TR-1020,5388.595499999821,37.78747
OGLE-TR-1021,5394.403100000229,50.24001
OGLE-TR-1022,5383.702399999835,8.102822
OGLE-TR-1023,5378.348199999891,6.598261
OGLE-TR-1024,5377.350600000005,1.4272776
OGLE-TR-1025,5377.984000000171,6.949874
OGLE-TR-1026,5376.947999999858,4.119553
OGLE-TR-1027,5261.407000000123,2.624793
OGLE-TR-1028,5376.757400000002,0.74714108
OGLE-TR-1029,5261.753899999894,2.530888
OGLE-TR-1030,5388.350899999961,18.187449
OGLE-TR-1031,5376.748999999836,2.420147
OGLE-TR-1032,5383.972300000023,14.165438
OGLE-TR-1033,5381.556599999778,17.90918
OGLE-TR-1034,5377.523899999913,5.4047713
OGLE-TR-1035,5379.163000000175,55.27448
OGLE-TR-1036,5261.038600000087,0.939421
OGLE-TR-1037,5381.591000000015,6.535826
OGLE-TR-1038,5379.148000000045,3.769846
OGLE-TR-1039,5380.931599999778,9.158188
OGLE-TR-1040,5277.9226999999955,19.496967
OGLE-TR-1041,5377.24179999996,3.0470709
OGLE-TR-1042,5267.851799999829,7.675599
OGLE-TR-1043,5378.069999999832,2.196576
OGLE-TR-1044,5380.30029999977,5.1944382
OGLE-TR-1045,5262.466500000097,2.1355658
OGLE-TR-1046,5381.154300000053,10.61979
OGLE-TR-1047,5378.378699999768,10.295061
OGLE-TR-1048,5378.689900000114,5.2472019
OGLE-TR-1049,5384.333999999799,19.15773
OGLE-TR-1050,5377.844000000041,1.6114682
OGLE-TR-1051,5376.672999999952,1.0213727
OGLE-TR-1052,5377.348000000231,6.921614
OGLE-TR-1053,5273.736200000159,3.6519106
OGLE-TR-1054,5378.537000000011,8.58268
OGLE-TR-1055,5503.962999999989,2.104221
OGLE-TR-1056,5263.299999999814,7.7213
OGLE-TR-1057,5378.981399999931,5.854539
OGLE-TR-1058,5382.035999999847,17.41082
OGLE-TR-1059,5377.849899999797,7.208226
OGLE-TR-1060,5386.014700000174,12.83175
OGLE-TR-1061,5376.630299999844,2.652861
OGLE-TR-1062,5383.916000000201,16.52749
OGLE-TR-1063,5261.389700000174,3.5835181
OGLE-TR-1064,5286.429800000042,0.6700153
OGLE-TR-1065,5380.697300000116,4.967119
OGLE-TR-1066,5386.199000000022,10.03302
OGLE-TR-1067,5376.737999999896,2.573161
OGLE-TR-1068,5376.943599999882,0.68587341
OGLE-TR-1069,5383.678700000048,10.605365
OGLE-TR-1070,5380.2335999999195,1.7293835
OGLE-TR-1071,5383.137000000104,4.26703
OGLE-TR-1072,5377.49589999998,1.6133902
OGLE-TR-1073,5380.819000000134,6.92345
OGLE-TR-1074,5376.876800000202,0.7182068
OGLE-TR-1075,5390.542499999981,30.55566
OGLE-TR-1076,5380.235100000165,5.785527
OGLE-TR-1077,5381.544000000227,14.40827
OGLE-TR-1078,5377.628000000026,4.3297076
OGLE-TR-1079,5381.44700000016,13.45047
OGLE-TR-1080,5377.939699999988,4.7576944
OGLE-TR-1081,5377.516199999955,6.406942
OGLE-TR-1082,5379.003800000064,3.403645
OGLE-TR-1083,5380.635499999858,5.410081
OGLE-TR-1084,5402.312200000044,39.79726
OGLE-TR-1085,5377.854900000151,3.636724
OGLE-TR-1086,5383.100000000093,6.703196
OGLE-TR-1087,5378.362900000066,4.243166
OGLE-TR-1088,5378.055499999784,5.0748841
OGLE-TR-1089,5384.6430000001565,51.09021
OGLE-TR-1090,5376.641199999955,6.555184
OGLE-TR-1091,5427.429000000004,55.74533
OGLE-TR-1092,5380.163999999873,3.660176
OGLE-TR-1093,5377.197399999946,1.4751354
OGLE-TR-1094,5388.401999999769,13.20038
OGLE-TR-1095,5377.280100000091,0.7848204
OGLE-TR-1096,5377.223199999891,3.437753
OGLE-TR-1097,5385.325000000186,10.756625
OGLE-TR-1098,5379.118900000118,5.880842
OGLE-TR-1099,5376.944999999832,10.46173
